PUBUKPRN,UKPRN,ASSURL,ASSURLW,CRSECSTURL,CRSECSTURLW,CRSEURL,CRSEURLW,DISTANCE,EMPLOYURL,EMPLOYURLW,FOUNDATION,HONOURS,HECOS,HECOS,HECOS,HECOS,HECOS,KISCOURSEID,KISMODE,LOCCHNGE,LTURL,LTURLW,NHS,NUMSTAGE,SANDWICH,SUPPORTURL,SUPPORTURLW,TITLE,TITLEW,UCASPROGID,UKPRNAPPLY,YEARABROAD,KISAIMCODE,KISLEVEL
10006427,10006427,https://www.uca.ac.uk/study/courses/ba-music-business-management/#d.en.134754,,https://www.uca.ac.uk/study/courses/ba-music-business-management/#d.en.187706,,https://www.uca.ac.uk/study/courses/ba-music-business-management/,,0,https://www.uca.ac.uk/study/courses/ba-music-business-management/#d.en.192899,,2,1,100643,,,,,EMB5FBAH,01,0,https://www.uca.ac.uk/study/courses/ba-music-business-management/#d.en.134754,,0,5,2,https://www.uca.ac.uk/study-at-uca/fees-finance/,,Music Business and Management with Integrated Foundation Year and Professional Practice Year,,A63-E57,,0,000,03
10006427,10006427,https://www.uca.ac.uk/study/courses/ba-music-business-management/#d.en.134754,,https://www.uca.ac.uk/study/courses/ba-music-business-management/#d.en.187706,,https://www.uca.ac.uk/study/courses/ba-music-business-management/,,0,https://www.uca.ac.uk/study/courses/ba-music-business-management/#d.en.192899,,0,1,100643,,,,,EMBMFBAH,01,0,https://www.uca.ac.uk/study/courses/ba-music-business-management/#d.en.134754,,0,3,0,https://www.uca.ac.uk/study-at-uca/fees-finance/,,Music Business and Management,,A55-I35,,1,000,03
10006427,10006427,https://www.uca.ac.uk/study/courses/ba-make-up-hair-design/#d.en.126386,,https://www.uca.ac.uk/study/courses/ba-make-up-hair-design/#d.en.187704,,https://uca.ac.uk/study/courses/ba-make-up-hair-design/,,0,https://www.uca.ac.uk/study/courses/ba-make-up-hair-design/#d.en.192895,,0,1,,,,,,EMH4FBAH,01,0,https://www.uca.ac.uk/study/courses/ba-make-up-hair-design/#d.en.126386,,,4,2,https://www.uca.ac.uk/study-at-uca/fees-finance/financial-support/,,Make-Up and Hair Design with Professional Practice Year,,A62-I96,,0,000,03
10006427,10006427,https://www.uca.ac.uk/study/courses/ba-make-up-hair-design/#d.en.126386,,https://www.uca.ac.uk/study/courses/ba-make-up-hair-design/#d.en.187704,,https://uca.ac.uk/study/courses/ba-make-up-hair-design/,,0,https://www.uca.ac.uk/study/courses/ba-make-up-hair-design/#d.en.192895,,0,1,,,,,,EMHDFBAH,01,0,https://www.uca.ac.uk/study/courses/ba-make-up-hair-design/#d.en.126386,,,3,0,https://www.uca.ac.uk/study-at-uca/fees-finance/financial-support/,,Make-Up and Hair Design,,A46-G14,,1,000,03
10006427,10006427,https://uca.assetbank-server.com/assetbank-uca/assetfile/73970.pdf,,https://www.uca.ac.uk/study/courses/ba-animation/#d.en.187612,,https://uca.ac.uk/study/courses/ba-animation/,,0,https://www.uca.ac.uk/study/courses/ba-animation/#d.en.192821,,0,1,,,,,,FAM4FBAH,01,0,https://uca.assetbank-server.com/assetbank-uca/assetfile/73970.pdf,,,4,2,https://www.uca.ac.uk/study-at-uca/fees-finance/financial-support/,,Animation with Professional Practice Year,,A62-I80,,0,000,03
10006427,10006427,https://uca.assetbank-server.com/assetbank-uca/assetfile/73970.pdf,,https://www.uca.ac.uk/study/courses/ba-animation/#d.en.187612,,https://uca.ac.uk/study/courses/ba-animation/,,0,https://www.uca.ac.uk/study/courses/ba-animation/#d.en.192821,,2,1,,,,,,FAN0FBAH,01,0,https://uca.assetbank-server.com/assetbank-uca/assetfile/73970.pdf,,,4,0,https://www.uca.ac.uk/study-at-uca/fees-finance/financial-support/,,Animation with Integrated Foundation Year,,A63-C50,,1,000,03
10006427,10006427,https://uca.assetbank-server.com/assetbank-uca/assetfile/73970.pdf,,https://www.uca.ac.uk/study/courses/ba-animation/#d.en.187612,,https://uca.ac.uk/study/courses/ba-animation/,,0,https://www.uca.ac.uk/study/courses/ba-animation/#d.en.192821,,2,1,,,,,,FAN5FBAH,01,0,https://uca.assetbank-server.com/assetbank-uca/assetfile/73970.pdf,,,5,2,https://www.uca.ac.uk/study-at-uca/fees-finance/financial-support/,,Animation with Integrated Foundation Year and Professional Practice Year,,A63-C52,,0,000,03
10006427,10006427,https://uca.assetbank-server.com/assetbank-uca/assetfile/73970.pdf,,https://www.uca.ac.uk/study/courses/ba-animation/#d.en.187612,,https://www.uca.ac.uk/study/courses/ba-animation/,,0,https://www.uca.ac.uk/study/courses/ba-animation/#d.en.192821,,0,1,,,,,,FANIFBAH,01,0,https://uca.assetbank-server.com/assetbank-uca/assetfile/73970.pdf,,,3,0,https://www.uca.ac.uk/study-at-uca/fees-finance/financial-support/,,Animation,,A23-A59,,1,000,03
10006427,10006427,https://uca.assetbank-server.com/assetbank-uca/assetfile/75166.pdf,,https://www.uca.ac.uk/study/courses/ba-acting/#d.en.187593,,https://www.uca.ac.uk/study/courses/ba-acting/,,0,https://www.uca.ac.uk/study/courses/ba-acting/#d.en.192823,,2,1,100067,,,,,FAT0FBAH,01,0,https://uca.assetbank-server.com/assetbank-uca/assetfile/75166.pdf,,0,4,0,https://www.uca.ac.uk/study-at-uca/fees-finance/,,Acting with Integrated Foundation Year,,A63-C46,,1,000,03
10006427,10006427,https://uca.assetbank-server.com/assetbank-uca/assetfile/75166.pdf,,https://www.uca.ac.uk/study/courses/ba-acting/#d.en.187593,,https://www.uca.ac.uk/study/courses/ba-acting/,,0,https://www.uca.ac.uk/study/courses/ba-acting/#d.en.192823,,0,1,100067,,,,,FAT4FBAH,01,0,https://uca.assetbank-server.com/assetbank-uca/assetfile/75166.pdf,,0,4,2,https://www.uca.ac.uk/study-at-uca/fees-finance/,,Acting with Professional Practice Year,,A62-I79,,0,000,03
10006427,10006427,https://uca.assetbank-server.com/assetbank-uca/assetfile/75166.pdf,,https://www.uca.ac.uk/study/courses/ba-acting/#d.en.187593,,https://www.uca.ac.uk/study/courses/ba-acting/,,0,https://www.uca.ac.uk/study/courses/ba-acting/#d.en.192823,,2,1,100067,,,,,FAT5FBAH,01,0,https://uca.assetbank-server.com/assetbank-uca/assetfile/75166.pdf,,0,5,2,https://www.uca.ac.uk/study-at-uca/fees-finance/,,Acting with Integrated Foundation Year and Professional Practice Year,,A63-C47,,0,000,03
10006427,10006427,https://uca.assetbank-server.com/assetbank-uca/assetfile/75166.pdf,,https://www.uca.ac.uk/study/courses/ba-acting/#d.en.187593,,https://www.uca.ac.uk/study/courses/ba-acting/,,0,https://www.uca.ac.uk/study/courses/ba-acting/#d.en.192823,,0,1,100067,,,,,FATGFBAH,01,0,https://uca.assetbank-server.com/assetbank-uca/assetfile/75166.pdf,,0,3,0,https://www.uca.ac.uk/study-at-uca/fees-finance/,,Acting,,A23-A57,,1,000,03
10006427,10006427,https://uca.assetbank-server.com/assetbank-uca/assetfile/73978.pdf,,https://www.uca.ac.uk/study/courses/ba-comic-concept-art/#d.en.187666,,https://uca.ac.uk/study/courses/ba-comic-concept-art/,,0,https://www.uca.ac.uk/study/courses/ba-comic-concept-art/#d.en.192832,,2,1,,,,,,FCC0FBAH,01,0,https://uca.assetbank-server.com/assetbank-uca/assetfile/73978.pdf,,,4,0,https://www.uca.ac.uk/study-at-uca/fees-finance/financial-support/,,Comic and Concept Art with Integrated Foundation Year,,A63-C45,,1,000,03
10006427,10006427,https://uca.assetbank-server.com/assetbank-uca/assetfile/73978.pdf,,https://www.uca.ac.uk/study/courses/ba-comic-concept-art/#d.en.187666,,https://uca.ac.uk/study/courses/ba-comic-concept-art/,,0,https://www.uca.ac.uk/study/courses/ba-comic-concept-art/#d.en.192832,,0,1,,,,,,FCC4FBAH,01,0,https://uca.assetbank-server.com/assetbank-uca/assetfile/73978.pdf,,,4,2,https://www.uca.ac.uk/study-at-uca/fees-finance/financial-support/,,Comic and Concept Art with Professional Practice Year,,A62-J09,,0,000,03
10006427,10006427,https://uca.assetbank-server.com/assetbank-uca/assetfile/73978.pdf,,https://www.uca.ac.uk/study/courses/ba-comic-concept-art/#d.en.187666,,https://uca.ac.uk/study/courses/ba-comic-concept-art/,,0,https://www.uca.ac.uk/study/courses/ba-comic-concept-art/#d.en.192832,,2,1,,,,,,FCC5FBAH,01,0,https://uca.assetbank-server.com/assetbank-uca/assetfile/73978.pdf,,,5,2,https://www.uca.ac.uk/study-at-uca/fees-finance/financial-support/,,Comic and Concept Art with Integrated Foundation Year and Professional Practice Year,,A63-C67,,0,000,03
10006427,10006427,https://uca.assetbank-server.com/assetbank-uca/assetfile/73978.pdf,,https://www.uca.ac.uk/study/courses/ba-comic-concept-art/#d.en.187666,,https://uca.ac.uk/study/courses/ba-comic-concept-art/,,0,https://www.uca.ac.uk/study/courses/ba-comic-concept-art/#d.en.192832,,0,1,,,,,,FCCAFBAH,01,0,https://uca.assetbank-server.com/assetbank-uca/assetfile/73978.pdf,,,3,0,https://www.uca.ac.uk/study-at-uca/fees-finance/financial-support/,,Comic and Concept Art,,A62-J08,,1,000,03
10006427,10006427,https://uca.assetbank-server.com/assetbank-uca/assetfile/73881.pdf,,https://www.uca.ac.uk/study/courses/ba-ceramics-glass/#d.en.187665,,https://uca.ac.uk/study/courses/ba-ceramics-glass/,,0,https://www.uca.ac.uk/study/courses/ba-ceramics-glass/#d.en.192830,,2,1,,,,,,FCG0FBAH,01,0,https://uca.assetbank-server.com/assetbank-uca/assetfile/73881.pdf,,,4,0,https://www.uca.ac.uk/study-at-uca/fees-finance/financial-support/,,Ceramics and Glass with Integrated Foundation Year,,A63-C62,,1,000,03
10006427,10006427,https://uca.assetbank-server.com/assetbank-uca/assetfile/73881.pdf,,https://www.uca.ac.uk/study/courses/ba-ceramics-glass/#d.en.187665,,https://www.uca.ac.uk/study/courses/ba-ceramics-glass/,,0,https://www.uca.ac.uk/study/courses/ba-ceramics-glass/#d.en.192830,,0,1,,,,,,FCG4FBAH,01,0,https://uca.assetbank-server.com/assetbank-uca/assetfile/73881.pdf,,,4,2,https://www.uca.ac.uk/study-at-uca/fees-finance/financial-support/,,Ceramics and Glass with Professional Practice Year,,A62-I81,,0,000,03
10006427,10006427,https://uca.assetbank-server.com/assetbank-uca/assetfile/73881.pdf,,https://www.uca.ac.uk/study/courses/ba-ceramics-glass/#d.en.187665,,https://uca.ac.uk/study/courses/ba-ceramics-glass/,,0,https://www.uca.ac.uk/study/courses/ba-ceramics-glass/#d.en.192830,,2,1,100724,,,,,FCG5FBAH,01,0,https://uca.assetbank-server.com/assetbank-uca/assetfile/73881.pdf,,0,5,2,https://www.uca.ac.uk/study-at-uca/fees-finance/financial-support/,,Ceramics and Glass with Integrated Foundation Year and Professional Practice Year,,A63-C63,,0,000,03
10006427,10006427,https://uca.assetbank-server.com/assetbank-uca/assetfile/73881.pdf,,https://www.uca.ac.uk/study/courses/ba-ceramics-glass/#d.en.187665,,https://www.uca.ac.uk/study/courses/ba-ceramics-glass/,,0,https://www.uca.ac.uk/study/courses/ba-ceramics-glass/#d.en.192830,,0,1,,,,,,FCGLFBAH,01,0,https://uca.assetbank-server.com/assetbank-uca/assetfile/73881.pdf,,,3,0,https://www.uca.ac.uk/study-at-uca/fees-finance/financial-support/,,Ceramics and Glass,,A50-A17,,1,000,03
10006427,10006427,https://uca.assetbank-server.com/assetbank-uca/assetfile/73941.pdf,,https://www.uca.ac.uk/study/courses/bsc-creative-computing/#d.en.187669,,https://www.uca.ac.uk/study/courses/bsc-creative-computing/,,0,https://www.uca.ac.uk/study/courses/bsc-creative-computing/#d.en.192838,,0,1,100368,,,,,FCO4FBSH,01,0,https://uca.assetbank-server.com/assetbank-uca/assetfile/73941.pdf,,0,4,2,https://www.uca.ac.uk/study-at-uca/fees-finance/financial-support/,,Creative Computing with Professional Practice Year,,A67-D79,,0,021,03
10006427,10006427,https://uca.assetbank-server.com/assetbank-uca/assetfile/73941.pdf,,https://www.uca.ac.uk/study/courses/bsc-creative-computing/#d.en.187669,,https://www.uca.ac.uk/study/courses/bsc-creative-computing/,,0,https://www.uca.ac.uk/study/courses/bsc-creative-computing/#d.en.192838,,0,1,,,,,,FCOMFBSH,01,0,https://uca.assetbank-server.com/assetbank-uca/assetfile/73941.pdf,,,3,0,https://www.uca.ac.uk/study-at-uca/fees-finance/financial-support/,,Creative Computing,,A23-A67,,1,021,03
10006427,10006427,https://uca.assetbank-server.com/assetbank-uca/assetfile/73940.pdf,,https://www.uca.ac.uk/study/courses/bsc-computer-science/#d.en.187668,,https://www.uca.ac.uk/study/courses/bsc-computer-science/,,0,https://www.uca.ac.uk/study/courses/bsc-computer-science/#d.en.192836,,2,1,,,,,,FCS0FBSH,01,0,https://uca.assetbank-server.com/assetbank-uca/assetfile/73940.pdf,,,4,0,https://www.uca.ac.uk/study-at-uca/fees-finance/financial-support/,,Computer Science with Integrated Foundation Year,,A64-J59,,1,021,03
10006427,10006427,https://uca.assetbank-server.com/assetbank-uca/assetfile/73940.pdf,,https://www.uca.ac.uk/study/courses/bsc-computer-science/#d.en.187668,,https://uca.ac.uk/study/courses/bsc-computer-science/,,0,https://www.uca.ac.uk/study/courses/bsc-computer-science/#d.en.192836,,0,1,,,,,,FCS4FBSH,01,0,https://uca.assetbank-server.com/assetbank-uca/assetfile/73940.pdf,,,4,2,https://www.uca.ac.uk/study-at-uca/fees-finance/financial-support/,,Computer Science with Professional Practice Year,,A64-J63,,0,021,03
10006427,10006427,https://uca.assetbank-server.com/assetbank-uca/assetfile/73940.pdf,,https://www.uca.ac.uk/study/courses/bsc-computer-science/#d.en.187668,,https://uca.ac.uk/study/courses/bsc-computer-science/,,0,https://www.uca.ac.uk/study/courses/bsc-computer-science/#d.en.192836,,2,1,,,,,,FCS5FBSH,01,0,https://uca.assetbank-server.com/assetbank-uca/assetfile/73940.pdf,,,5,2,https://www.uca.ac.uk/study-at-uca/fees-finance/financial-support/,,Computer Science with Integrated Foundation Year and Professional Practice Year,,A65-H93,,0,021,03
10006427,10006427,https://uca.assetbank-server.com/assetbank-uca/assetfile/73940.pdf,,https://www.uca.ac.uk/study/courses/bsc-computer-science/#d.en.187668,,https://www.uca.ac.uk/study/courses/bsc-computer-science/,,0,https://www.uca.ac.uk/study/courses/bsc-computer-science/#d.en.192836,,0,1,,,,,,FCSCFBSH,01,0,https://uca.assetbank-server.com/assetbank-uca/assetfile/73940.pdf,,,3,0,https://www.uca.ac.uk/study-at-uca/fees-finance/financial-support/,,Computer Science,,A64-J57,,1,021,03
10006427,10006427,https://uca.assetbank-server.com/assetbank-uca/assetfile/73980.pdf,,https://www.uca.ac.uk/study/courses/ba-digital-art/#d.en.187672,,https://uca.ac.uk/study/courses/ba-digital-art/,,0,https://www.uca.ac.uk/study/courses/ba-digital-art/#d.en.192844,,2,1,,,,,,FDL0FBAH,01,0,https://uca.assetbank-server.com/assetbank-uca/assetfile/73980.pdf,,,4,0,https://www.uca.ac.uk/study-at-uca/fees-finance/financial-support/,,Digital Art with Integrated Foundation Year,,A63-C76,,1,000,03
10006427,10006427,https://uca.assetbank-server.com/assetbank-uca/assetfile/73980.pdf,,https://www.uca.ac.uk/study/courses/ba-digital-art/#d.en.187672,,https://uca.ac.uk/study/courses/ba-digital-art/,,0,https://www.uca.ac.uk/study/courses/ba-digital-art/#d.en.192844,,0,1,,,,,,FDL4FBAH,01,0,https://uca.assetbank-server.com/assetbank-uca/assetfile/73980.pdf,,,4,2,https://www.uca.ac.uk/study-at-uca/fees-finance/financial-support/,,Digital Art with Professional Practice Year,,A62-I84,,0,000,03
10006427,10006427,https://uca.assetbank-server.com/assetbank-uca/assetfile/73980.pdf,,https://www.uca.ac.uk/study/courses/ba-digital-art/#d.en.187672,,https://uca.ac.uk/study/courses/ba-digital-art/,,0,https://www.uca.ac.uk/study/courses/ba-digital-art/#d.en.192844,,2,1,100363,,,,,FDL5FBAH,01,0,https://uca.assetbank-server.com/assetbank-uca/assetfile/73980.pdf,,0,5,2,https://www.uca.ac.uk/study-at-uca/fees-finance/financial-support/,,Digital Art with Integrated Foundation Year and Professional Practice Year,,A63-C77,,0,000,03
10006427,10006427,https://uca.assetbank-server.com/assetbank-uca/assetfile/73980.pdf,,https://www.uca.ac.uk/study/courses/ba-digital-art/#d.en.187672,,https://uca.ac.uk/study/courses/ba-digital-art/,,0,https://www.uca.ac.uk/study/courses/ba-digital-art/#d.en.192844,,0,1,,,,,,FDLAFBAH,01,0,https://uca.assetbank-server.com/assetbank-uca/assetfile/73980.pdf,,,3,0,https://www.uca.ac.uk/study-at-uca/fees-finance/financial-support/,,Digital Art,,A23-A69,,1,000,03
10006427,10006427,https://uca.assetbank-server.com/assetbank-uca/assetfile/75165.pdf,,https://www.uca.ac.uk/study/courses/ba-design-for-theatre-screen/#d.en.187671,,https://uca.ac.uk/study/courses/ba-design-for-theatre-screen/,,0,https://www.uca.ac.uk/study/courses/ba-design-for-theatre-screen/#d.en.192840,,2,1,,,,,,FDT0FBAH,01,0,https://uca.assetbank-server.com/assetbank-uca/assetfile/75165.pdf,,,4,0,https://www.uca.ac.uk/study-at-uca/fees-finance/financial-support/,,Design for Theatre and Screen with Integrated Foundation Year,,A63-C70,,1,000,03
10006427,10006427,https://uca.assetbank-server.com/assetbank-uca/assetfile/75165.pdf,,https://www.uca.ac.uk/study/courses/ba-design-for-theatre-screen/#d.en.187671,,https://uca.ac.uk/study/courses/ba-design-for-theatre-screen/,,0,https://www.uca.ac.uk/study/courses/ba-design-for-theatre-screen/#d.en.192840,,0,1,,,,,,FDT4FBAH,01,0,https://uca.assetbank-server.com/assetbank-uca/assetfile/75165.pdf,,,4,2,https://www.uca.ac.uk/study-at-uca/fees-finance/financial-support/,,Design for Theatre and Screen with Professional Practice Year,,A62-I83,,0,000,03
10006427,10006427,https://uca.assetbank-server.com/assetbank-uca/assetfile/75165.pdf,,https://www.uca.ac.uk/study/courses/ba-design-for-theatre-screen/#d.en.187671,,https://uca.ac.uk/study/courses/ba-design-for-theatre-screen/,,0,https://www.uca.ac.uk/study/courses/ba-design-for-theatre-screen/#d.en.192840,,2,1,,,,,,FDT5FBAH,01,0,https://uca.assetbank-server.com/assetbank-uca/assetfile/75165.pdf,,,5,2,https://www.uca.ac.uk/study-at-uca/fees-finance/financial-support/,,Design for Theatre and Screen with Integrated Foundation Year and Professional Practice Year,,A63-C71,,0,000,03
10006427,10006427,https://uca.assetbank-server.com/assetbank-uca/assetfile/75165.pdf,,https://www.uca.ac.uk/study/courses/ba-design-for-theatre-screen/#d.en.187671,,https://uca.ac.uk/study/courses/ba-design-for-theatre-screen/,,0,https://www.uca.ac.uk/study/courses/ba-design-for-theatre-screen/#d.en.192840,,0,1,,,,,,FDTSFBAH,01,0,https://uca.assetbank-server.com/assetbank-uca/assetfile/75165.pdf,,,3,0,https://www.uca.ac.uk/study-at-uca/fees-finance/financial-support/,,Design for Theatre and Screen,,A23-A68,,1,000,03
10006427,10006427,https://uca.assetbank-server.com/assetbank-uca/assetfile/73811.pdf,,https://www.uca.ac.uk/study/courses/ba-fine-art-farnham/#d.en.187690,,https://uca.ac.uk/study/courses/ba-fine-art-farnham/,,0,https://www.uca.ac.uk/study/courses/ba-fine-art-farnham/#d.en.192868,,2,1,,,,,,FFA0FBAH,01,0,https://uca.assetbank-server.com/assetbank-uca/assetfile/73811.pdf,,,4,0,https://www.uca.ac.uk/study-at-uca/fees-finance/financial-support/,,Fine Art with Integrated Foundation Year,,A63-D19,,1,000,03
10006427,10006427,https://uca.assetbank-server.com/assetbank-uca/assetfile/73811.pdf,,https://www.uca.ac.uk/study/courses/ba-fine-art-farnham/#d.en.187690,,https://www.uca.ac.uk/study/courses/ba-fine-art-farnham/,,0,https://www.uca.ac.uk/study/courses/ba-fine-art-farnham/#d.en.192868,,0,1,,,,,,FFA4FBAH,01,0,https://uca.assetbank-server.com/assetbank-uca/assetfile/73811.pdf,,,4,2,https://www.uca.ac.uk/study-at-uca/fees-finance/financial-support/,,Fine Art with Professional Practice Year,,A62-I89,,0,000,03
10006427,10006427,https://uca.assetbank-server.com/assetbank-uca/assetfile/73811.pdf,,https://www.uca.ac.uk/study/courses/ba-fine-art-farnham/#d.en.187690,,https://uca.ac.uk/study/courses/ba-fine-art-farnham/,,0,https://www.uca.ac.uk/study/courses/ba-fine-art-farnham/#d.en.192868,,2,1,,,,,,FFA5FBAH,01,0,https://uca.assetbank-server.com/assetbank-uca/assetfile/73811.pdf,,,5,2,https://www.uca.ac.uk/study-at-uca/fees-finance/financial-support/,,Fine Art with Integrated Foundation Year and Professional Practice Year,,A63-D21,,0,000,03
10006427,10006427,https://uca.assetbank-server.com/assetbank-uca/assetfile/73811.pdf,,https://www.uca.ac.uk/study/courses/ba-fine-art-farnham/#d.en.187690,,https://www.uca.ac.uk/study/courses/ba-fine-art-farnham/,,0,https://www.uca.ac.uk/study/courses/ba-fine-art-farnham/#d.en.192868,,0,1,,,,,,FFARFBAH,01,0,https://uca.assetbank-server.com/assetbank-uca/assetfile/73811.pdf,,,3,0,https://www.uca.ac.uk/study-at-uca/fees-finance/financial-support/,,Fine Art,,A23-A86,,1,000,03
10006427,10006427,https://uca.assetbank-server.com/assetbank-uca/assetfile/73972.pdf,,https://www.uca.ac.uk/study/courses/ba-film-production/#d.en.187687,,https://uca.ac.uk/study/courses/ba-film-production/,,0,https://www.uca.ac.uk/study/courses/ba-film-production/#d.en.192863,,2,1,,,,,,FFM0FBAH,01,0,https://uca.assetbank-server.com/assetbank-uca/assetfile/73972.pdf,,,4,0,https://www.uca.ac.uk/study-at-uca/fees-finance/financial-support/,,Film Production with Integrated Foundation Year,,A63-D08,,1,000,03
10006427,10006427,https://uca.assetbank-server.com/assetbank-uca/assetfile/73972.pdf,,https://www.uca.ac.uk/study/courses/ba-film-production/#d.en.187687,,https://uca.ac.uk/study/courses/ba-film-production/,,0,https://www.uca.ac.uk/study/courses/ba-film-production/#d.en.192863,,0,1,,,,,,FFM4FBAH,01,0,https://uca.assetbank-server.com/assetbank-uca/assetfile/73972.pdf,,,4,2,https://www.uca.ac.uk/study-at-uca/fees-finance/financial-support/,,Film Production with Professional Practice Year,,A62-J50,,0,000,03
10006427,10006427,https://uca.assetbank-server.com/assetbank-uca/assetfile/73972.pdf,,https://www.uca.ac.uk/study/courses/ba-film-production/#d.en.187687,,https://uca.ac.uk/study/courses/ba-film-production/,,0,https://www.uca.ac.uk/study/courses/ba-film-production/#d.en.192863,,2,1,,,,,,FFM5FBAH,01,0,https://uca.assetbank-server.com/assetbank-uca/assetfile/73972.pdf,,,5,2,https://www.uca.ac.uk/study-at-uca/fees-finance/financial-support/,,Film Production with Integrated Foundation Year and Professional Practice Year,,A63-D09,,0,000,03
10006427,10006427,https://uca.assetbank-server.com/assetbank-uca/assetfile/73972.pdf,,https://www.uca.ac.uk/study/courses/ba-film-production/#d.en.187687,,https://www.uca.ac.uk/study/courses/ba-film-production/,,0,https://www.uca.ac.uk/study/courses/ba-film-production/#d.en.192863,,0,1,100441,,,,,FFMTFBAH,01,0,https://uca.assetbank-server.com/assetbank-uca/assetfile/73972.pdf,,0,3,0,https://www.uca.ac.uk/study-at-uca/fees-finance/financial-support/,,Film Production,,A23-A83,,1,000,03
10006427,10006427,https://uca.assetbank-server.com/assetbank-uca/assetfile/73935.pdf,,https://www.uca.ac.uk/study/courses/ba-games-arts/#d.en.187692,,https://uca.ac.uk/study/courses/ba-games-arts/,,0,https://www.uca.ac.uk/study/courses/ba-games-arts/#d.en.192872,,2,1,,,,,,FGA0FBAH,01,0,https://uca.assetbank-server.com/assetbank-uca/assetfile/73935.pdf,,,4,0,https://www.uca.ac.uk/study-at-uca/fees-finance/financial-support/,,Games Arts with Integrated Foundation Year,,A63-D29,,1,000,03
10006427,10006427,https://uca.assetbank-server.com/assetbank-uca/assetfile/73935.pdf,,https://www.uca.ac.uk/study/courses/ba-games-arts/#d.en.187692,,https://uca.ac.uk/study/courses/ba-games-arts/,,0,https://www.uca.ac.uk/study/courses/ba-games-arts/#d.en.192872,,0,1,,,,,,FGA4FBAH,01,0,https://uca.assetbank-server.com/assetbank-uca/assetfile/73935.pdf,,,4,2,https://www.uca.ac.uk/study-at-uca/fees-finance/financial-support/,,Games Arts with Professional Practice Year,,A62-I90,,0,000,03
10006427,10006427,https://uca.assetbank-server.com/assetbank-uca/assetfile/73935.pdf,,https://www.uca.ac.uk/study/courses/ba-games-arts/#d.en.187692,,https://uca.ac.uk/study/courses/ba-games-arts/,,0,https://www.uca.ac.uk/study/courses/ba-games-arts/#d.en.192872,,2,1,,,,,,FGA5FBAH,01,0,https://uca.assetbank-server.com/assetbank-uca/assetfile/73935.pdf,,,5,2,https://www.uca.ac.uk/study-at-uca/fees-finance/financial-support/,,Games Arts with Integrated Foundation Year and Professional Practice Year,,A63-D30,,0,000,03
10006427,10006427,https://uca.assetbank-server.com/assetbank-uca/assetfile/73935.pdf,,https://www.uca.ac.uk/study/courses/ba-games-arts/#d.en.187692,,https://uca.ac.uk/study/courses/ba-games-arts/,,0,https://www.uca.ac.uk/study/courses/ba-games-arts/#d.en.192872,,0,1,,,,,,FGARFBAH,01,0,https://uca.assetbank-server.com/assetbank-uca/assetfile/73935.pdf,,,3,0,https://www.uca.ac.uk/study-at-uca/fees-finance/financial-support/,,Games Arts,,A23-A63,,1,000,03
10006427,10006427,https://uca.assetbank-server.com/assetbank-uca/assetfile/73937.pdf,,https://www.uca.ac.uk/study/courses/bsc-games-development/#d.en.187694,,https://www.uca.ac.uk/study/courses/bsc-games-development/,,0,https://www.uca.ac.uk/study/courses/bsc-games-development/#d.en.192877,,2,1,,,,,,FGD0FBSH,01,0,https://uca.assetbank-server.com/assetbank-uca/assetfile/73937.pdf,,,4,0,https://www.uca.ac.uk/study-at-uca/fees-finance/,,Games Development with Integrated Foundation Year,,A63-E66,,1,021,03
10006427,10006427,https://uca.assetbank-server.com/assetbank-uca/assetfile/73937.pdf,,https://www.uca.ac.uk/study/courses/bsc-games-development/#d.en.187694,,https://uca.ac.uk/study/courses/bsc-games-development/,,0,https://www.uca.ac.uk/study/courses/bsc-games-development/#d.en.192877,,0,1,,,,,,FGD4FBSH,01,0,https://uca.assetbank-server.com/assetbank-uca/assetfile/73937.pdf,,,4,2,https://www.uca.ac.uk/study-at-uca/fees-finance/financial-support/,,Games Development with Professional Practice Year,,A62-J51,,0,021,03
10006427,10006427,https://uca.assetbank-server.com/assetbank-uca/assetfile/73937.pdf,,https://www.uca.ac.uk/study/courses/bsc-games-development/#d.en.187694,,https://uca.ac.uk/study/courses/bsc-games-development/,,0,https://www.uca.ac.uk/study/courses/bsc-games-development/#d.en.192877,,2,1,,,,,,FGD5FBSH,01,0,https://uca.assetbank-server.com/assetbank-uca/assetfile/73937.pdf,,,5,2,https://www.uca.ac.uk/study-at-uca/fees-finance/financial-support/,,Games Development with Integrated Foundation Year and Professional Practice Year,,A63-E67,,0,021,03
10006427,10006427,https://uca.assetbank-server.com/assetbank-uca/assetfile/73937.pdf,,https://www.uca.ac.uk/study/courses/bsc-games-development/#d.en.187694,,https://uca.ac.uk/study/courses/bsc-games-development/,,0,https://www.uca.ac.uk/study/courses/bsc-games-development/#d.en.192877,,0,1,,,,,,FGDVFBSH,01,0,https://uca.assetbank-server.com/assetbank-uca/assetfile/73937.pdf,,,3,0,https://www.uca.ac.uk/study-at-uca/fees-finance/financial-support/,,Games Development,,A23-A65,,1,021,03
